curie, pubmedid
NCBIGene:7124,23735746
NCBIGene:7124,8088326
NCBIGene:7124,26808166
NCBIGene:7124,30244035
NCBIGene:7124,7594617
NCBIGene:7124,22087354
NCBIGene:7124,22127698
NCBIGene:7124,17361131
NCBIGene:7124,21029472
NCBIGene:7124,18991786
NCBIGene:7124,9202885
NCBIGene:7124,23771559
NCBIGene:7124,2674557
NCBIGene:7124,22351517
NCBIGene:7124,30719592
NCBIGene:7124,27478014
NCBIGene:7124,20097592
NCBIGene:7124,9587743
NCBIGene:7124,8597881
NCBIGene:7124,11859410
NCBIGene:7124,29673704
NCBIGene:7124,8300617
NCBIGene:7124,27169695
NCBIGene:7124,21787203
NCBIGene:7124,21639680
NCBIGene:7124,29437957
NCBIGene:7124,8679226
NCBIGene:7124,1850944
NCBIGene:7124,1333193
NCBIGene:7124,32450198
NCBIGene:7124,10199409
NCBIGene:7124,12091900
NCBIGene:7124,19032131
NCBIGene:7124,26603901
NCBIGene:7124,9486149
NCBIGene:7124,10674461
NCBIGene:7124,16424911
NCBIGene:7124,8069921
NCBIGene:7124,16837046
NCBIGene:7124,26567742
NCBIGene:7124,17967830
NCBIGene:7124,30404917
NCBIGene:7124,15681391
NCBIGene:7124,17823216
NCBIGene:7124,15239085
NCBIGene:7124,9353425
NCBIGene:7124,25836674
NCBIGene:7124,28600543
NCBIGene:7124,8884633
NCBIGene:7124,17275255
NCBIGene:7124,11777919
NCBIGene:7124,12405019
NCBIGene:7124,8719605
NCBIGene:7124,1315359
NCBIGene:7124,18688569
NCBIGene:7124,7602637
NCBIGene:7124,17198194
NCBIGene:7124,10380231
NCBIGene:7124,26242179
NCBIGene:7124,12753741
NCBIGene:7124,23500026
NCBIGene:7124,7818478
NCBIGene:7124,8206514
NCBIGene:7124,20015187
NCBIGene:7124,9767378
NCBIGene:7124,17485467
NCBIGene:7124,22330071
NCBIGene:7124,9882056
NCBIGene:7124,9892984
NCBIGene:7124,17581950
NCBIGene:7124,30256904
NCBIGene:7124,33006723
NCBIGene:7124,9208574
NCBIGene:7124,19837373
NCBIGene:7124,25911749
NCBIGene:7124,24086545
NCBIGene:7124,11915173
NCBIGene:7124,24749674
NCBIGene:7124,31530042
NCBIGene:7124,9656141
NCBIGene:7124,27623506
NCBIGene:7124,17911224
NCBIGene:7124,18494836
NCBIGene:7124,32348598
NCBIGene:7124,21370218
NCBIGene:7124,10449247
NCBIGene:7124,17208287
NCBIGene:7124,19714631
NCBIGene:7124,20388825
NCBIGene:7124,17087095
NCBIGene:7124,2565926
NCBIGene:7124,27550304
NCBIGene:7124,9010266
NCBIGene:7124,9551188
NCBIGene:7124,21283822
NCBIGene:7124,11086099
NCBIGene:7124,16147974
NCBIGene:7124,23151847
NCBIGene:7124,1810449
NCBIGene:7124,9664232
NCBIGene:7124,11382829
NCBIGene:7124,24212934
NCBIGene:7124,24374086
NCBIGene:7124,26394672
NCBIGene:7124,15240756
NCBIGene:7124,27998768
NCBIGene:7124,9693974
NCBIGene:7124,19014335
NCBIGene:7124,18504406
NCBIGene:7124,1868490
NCBIGene:7124,20950462
NCBIGene:7124,16736247
NCBIGene:7124,32948238
NCBIGene:7124,9155591
NCBIGene:7124,28849205
NCBIGene:7124,11319616
NCBIGene:7124,11303390
NCBIGene:7124,15226444
NCBIGene:7124,8063221
NCBIGene:7124,9435233
NCBIGene:7124,17107518
NCBIGene:7124,21064033
NCBIGene:7124,3586712
NCBIGene:7124,21523452
NCBIGene:7124,10706464
NCBIGene:7124,25710471
NCBIGene:7124,15544629
NCBIGene:7124,27235588
NCBIGene:7124,27846751
NCBIGene:7124,28866627
NCBIGene:7124,8162342
NCBIGene:7124,24896147
NCBIGene:7124,1450063
NCBIGene:7124,11358427
NCBIGene:7124,19830703
NCBIGene:7124,9082943
NCBIGene:7124,21747780
NCBIGene:7124,2598189
NCBIGene:7124,27531077
NCBIGene:7124,15223011
NCBIGene:7124,14991939
NCBIGene:7124,2207323
NCBIGene:7124,12814147
NCBIGene:7124,19369454
NCBIGene:7124,15996093
NCBIGene:7124,20188863
NCBIGene:7124,23243069
NCBIGene:7124,27382171
NCBIGene:7124,18664658
NCBIGene:7124,24418824
NCBIGene:7124,1314854
NCBIGene:7124,25813674
NCBIGene:7124,32591970
NCBIGene:7124,21794507
NCBIGene:7124,8991542
NCBIGene:7124,28058501
NCBIGene:7124,1872799
NCBIGene:7124,2648413
NCBIGene:7124,27575697
NCBIGene:7124,30587103
NCBIGene:7124,28482701
NCBIGene:7124,23410748
NCBIGene:7124,27565812
NCBIGene:7124,20488784
NCBIGene:7124,10817778
NCBIGene:7124,13679655
NCBIGene:7124,10198295
NCBIGene:7124,19482507
NCBIGene:7124,29688802
NCBIGene:7124,22321016
NCBIGene:7124,25380350
NCBIGene:7124,10416602
NCBIGene:7124,1782670
NCBIGene:7124,25853816
NCBIGene:7124,26521440
NCBIGene:7124,8103036
NCBIGene:7124,10226064
NCBIGene:7124,28807745
NCBIGene:7124,1539159
NCBIGene:7124,28008484
NCBIGene:7124,11725485
NCBIGene:7124,7895065
NCBIGene:7124,1651597
NCBIGene:7124,11111933
NCBIGene:7124,27928197
NCBIGene:7124,9552006
NCBIGene:7124,23732752
NCBIGene:7124,26336997
NCBIGene:7124,23024713
NCBIGene:7124,7934495
NCBIGene:7124,26848928
NCBIGene:7124,16710819
NCBIGene:7124,9854507
NCBIGene:7124,8827016
NCBIGene:7124,21544073
NCBIGene:7124,1783471
NCBIGene:7124,19684120
NCBIGene:7124,29093191
NCBIGene:7124,7612733
NCBIGene:7124,29625336
NCBIGene:7124,30626832
NCBIGene:7124,18823974
NCBIGene:7124,7743857
NCBIGene:7124,26292781
NCBIGene:7124,19719822
NCBIGene:7124,21871613
NCBIGene:7124,22568977
NCBIGene:7124,32416408
NCBIGene:7124,21705802
NCBIGene:7124,7719383
NCBIGene:7124,16091748
NCBIGene:7124,28271735
NCBIGene:7124,11089525
NCBIGene:7124,18971284
NCBIGene:7124,21288738
NCBIGene:7124,9275543
NCBIGene:7124,19075290
NCBIGene:7124,17517366
NCBIGene:7124,14675284
NCBIGene:7124,30365644
NCBIGene:7124,24839050
NCBIGene:7124,19386798
NCBIGene:7124,31377467
NCBIGene:7124,17202381
NCBIGene:7124,18432319
NCBIGene:7124,1623247
NCBIGene:7124,19115949
NCBIGene:7124,12371624
NCBIGene:7124,11008981
NCBIGene:7124,7876555
NCBIGene:7124,24163373
NCBIGene:7124,21687547
NCBIGene:7124,10579269
NCBIGene:7124,29282904
NCBIGene:7124,32608159
NCBIGene:7124,2472442
NCBIGene:7124,26822198
NCBIGene:7124,3932579
NCBIGene:7124,19227955
NCBIGene:7124,22816036
NCBIGene:7124,16213477
NCBIGene:7124,30668645
NCBIGene:7124,20675196
NCBIGene:7124,26774366
NCBIGene:7124,12031769
NCBIGene:7124,33013871
NCBIGene:7124,22484733
NCBIGene:7124,29453678
NCBIGene:7124,21337668
NCBIGene:7124,16898492
NCBIGene:7124,32542964
NCBIGene:7124,2509302
NCBIGene:7124,28266658
NCBIGene:7124,24009130
NCBIGene:7124,10605041
NCBIGene:7124,28261215
NCBIGene:7124,8118026
NCBIGene:7124,21781762
NCBIGene:7124,31679818
NCBIGene:7124,17194009
NCBIGene:7124,18974130
NCBIGene:7124,11729831
NCBIGene:7124,19201885
NCBIGene:7124,29656958
NCBIGene:7124,12807699
NCBIGene:7124,9624172
NCBIGene:7124,15863966
NCBIGene:7124,19289607
NCBIGene:7124,1850036
NCBIGene:7124,15505412
NCBIGene:7124,1909140
NCBIGene:7124,20954278
NCBIGene:7124,11735280
NCBIGene:7124,9553284
NCBIGene:7124,19347053
NCBIGene:7124,16465024
NCBIGene:7124,27081760
NCBIGene:7124,8786890
NCBIGene:7124,25826493
NCBIGene:7124,1840877
NCBIGene:7124,8002029
NCBIGene:7124,28078840
NCBIGene:7124,23576877
NCBIGene:7124,12212197
NCBIGene:7124,1667651
NCBIGene:7124,9850139
NCBIGene:7124,32215003
NCBIGene:7124,23553777
NCBIGene:7124,17174585
NCBIGene:7124,9096241
NCBIGene:7124,10681033
NCBIGene:7124,24896343
NCBIGene:7124,3126230
NCBIGene:7124,18094004
NCBIGene:7124,23535934
NCBIGene:7124,26753638
NCBIGene:7124,9841857
NCBIGene:7124,10652045
NCBIGene:7124,31058354
NCBIGene:7124,8585070
NCBIGene:7124,9461298
NCBIGene:7124,9777287
NCBIGene:7124,23649513
NCBIGene:7124,11909686
NCBIGene:7124,20693274
NCBIGene:7124,30921505
NCBIGene:7124,26243391
NCBIGene:7124,1946393
NCBIGene:7124,10623638
NCBIGene:7124,10638668
NCBIGene:7124,15655926
NCBIGene:7124,24964713
NCBIGene:7124,2252898
NCBIGene:7124,22955212
NCBIGene:7124,7830403
NCBIGene:7124,20546884
NCBIGene:7124,8256926
NCBIGene:7124,10414917
NCBIGene:7124,16473522
NCBIGene:7124,30038054
NCBIGene:7124,14970872
NCBIGene:7124,27258623
NCBIGene:7124,33029105
NCBIGene:7124,7616275
NCBIGene:7124,11501044
NCBIGene:7124,8694836
NCBIGene:7124,9024154
NCBIGene:7124,8152914
NCBIGene:7124,8731983
NCBIGene:7124,8430950
NCBIGene:7124,20926808
NCBIGene:7124,3489188
NCBIGene:7124,9852684
NCBIGene:7124,9122876
NCBIGene:7124,19637760
NCBIGene:7124,24883246
NCBIGene:7124,7997467
NCBIGene:7124,22159435
NCBIGene:7124,31690059
NCBIGene:7124,25356537
NCBIGene:7124,26539370
NCBIGene:7124,17064471
NCBIGene:7124,30009929
NCBIGene:7124,16207322
NCBIGene:7124,8342889
NCBIGene:7124,21036722
NCBIGene:7124,27960200
NCBIGene:7124,14512626
NCBIGene:7124,9467064
NCBIGene:7124,28752637
NCBIGene:7124,17450677
NCBIGene:7124,23836086
NCBIGene:7124,8273588
NCBIGene:7124,7570952
NCBIGene:7124,26607068
NCBIGene:7124,14989889
NCBIGene:7124,2397556
NCBIGene:7124,14711179
NCBIGene:7124,8614616
NCBIGene:7124,25686491
NCBIGene:7124,29475966
NCBIGene:7124,19513431
NCBIGene:7124,1326587
NCBIGene:7124,2098699
NCBIGene:7124,18534084
NCBIGene:7124,28701179
NCBIGene:7124,20036760
NCBIGene:7124,11053690
NCBIGene:7124,25738414
NCBIGene:7124,22190029
NCBIGene:7124,18922933
NCBIGene:7124,17854743
NCBIGene:7124,9347086
NCBIGene:7124,27366220
NCBIGene:7124,16565381
NCBIGene:7124,2329280
NCBIGene:7124,7712914
NCBIGene:7124,17868361
NCBIGene:7124,9533271
NCBIGene:7124,1312087
NCBIGene:7124,16644475
NCBIGene:7124,17204394
NCBIGene:7124,19388357
NCBIGene:7124,7872693
NCBIGene:7124,28615128
NCBIGene:7124,3509926
NCBIGene:7124,26064930
NCBIGene:7124,10022281
NCBIGene:7124,7864177
NCBIGene:7124,7551660
NCBIGene:7124,16888004
NCBIGene:7124,30635091
NCBIGene:7124,22536348
NCBIGene:7124,7941439
NCBIGene:7124,23527597
NCBIGene:7124,8813652
NCBIGene:7124,9130478
NCBIGene:7124,32775986
NCBIGene:7124,19637197
NCBIGene:7124,30127380
NCBIGene:7124,11454054
NCBIGene:7124,16420507
NCBIGene:7124,30061878
NCBIGene:7124,29096633
NCBIGene:7124,28191667
NCBIGene:7124,1459470
NCBIGene:7124,1849421
NCBIGene:7124,23751484
NCBIGene:7124,25706622
NCBIGene:7124,10913368
NCBIGene:7124,28558976
NCBIGene:7124,12888335
NCBIGene:7124,3141092
NCBIGene:7124,29373769
NCBIGene:7124,22718867
NCBIGene:7124,31308623
NCBIGene:7124,30038329
NCBIGene:7124,32852580
NCBIGene:7124,17982166
NCBIGene:7124,20876351
NCBIGene:7124,20729207
NCBIGene:7124,23836896
NCBIGene:7124,25604495
NCBIGene:7124,18201904
NCBIGene:7124,23427281
NCBIGene:7124,3135943
NCBIGene:7124,26626244
NCBIGene:7124,19273311
NCBIGene:7124,29710462
NCBIGene:7124,30146294
NCBIGene:7124,23031059
NCBIGene:7124,8118867
NCBIGene:7124,1504053
NCBIGene:7124,26098421
NCBIGene:7124,18516965
NCBIGene:7124,28110981
NCBIGene:7124,9440486
NCBIGene:7124,2112152
NCBIGene:7124,22824323
NCBIGene:7124,18778114
NCBIGene:7124,7658606
NCBIGene:7124,8281931
NCBIGene:7124,21153364
NCBIGene:7124,1522226
NCBIGene:7124,24295199
NCBIGene:7124,7824886
NCBIGene:7124,31766220
NCBIGene:7124,17893608
NCBIGene:7124,2783532
NCBIGene:7124,7679346
NCBIGene:7124,27296261
NCBIGene:7124,19246939
NCBIGene:7124,18840548
NCBIGene:7124,10921109
NCBIGene:7124,11179739
NCBIGene:7124,22021718
NCBIGene:7124,23103299
NCBIGene:7124,29228019
NCBIGene:7124,25038103
NCBIGene:7124,2002282
NCBIGene:7124,21153132
NCBIGene:7124,7877392
NCBIGene:7124,11423259
NCBIGene:7124,26599641
NCBIGene:7124,27323068
NCBIGene:7124,18814432
NCBIGene:7124,12872935
NCBIGene:7124,18187611
NCBIGene:7124,16751110
NCBIGene:7124,2579861
NCBIGene:7124,1327192
NCBIGene:7124,26019295
NCBIGene:7124,1643292
NCBIGene:7124,19794824
NCBIGene:7124,21990004
NCBIGene:7124,22491803
NCBIGene:7124,20203418
NCBIGene:7124,31039275
NCBIGene:7124,8867671
NCBIGene:7124,2110185
NCBIGene:7124,7890412
NCBIGene:7124,12575320
NCBIGene:7124,1856592
NCBIGene:7124,16108482
NCBIGene:7124,31873782
NCBIGene:7124,1869823
NCBIGene:7124,11429162
NCBIGene:7124,8741659
NCBIGene:7124,1443236
NCBIGene:7124,9180300
NCBIGene:7124,19879354
NCBIGene:7124,17960347
NCBIGene:7124,32724076
NCBIGene:7124,11122355
NCBIGene:7124,7656959
NCBIGene:7124,29783150
NCBIGene:7124,22464096
NCBIGene:7124,30767865
NCBIGene:7124,11112433
NCBIGene:7124,28592915
NCBIGene:7124,1443156
NCBIGene:7124,8816431
NCBIGene:7124,2045419
NCBIGene:7124,7649308
NCBIGene:7124,25825408
NCBIGene:7124,9503023
NCBIGene:7124,2752013
NCBIGene:7124,28620164
NCBIGene:7124,32595762
NCBIGene:7124,30568660
NCBIGene:7124,16239119
NCBIGene:7124,25787698
NCBIGene:7124,21149504
NCBIGene:7124,22385341
NCBIGene:7124,26181434
NCBIGene:7124,10890657
NCBIGene:7124,3262700
NCBIGene:7124,19799649
NCBIGene:7124,29506314
NCBIGene:7124,17705580
NCBIGene:7124,31213507
NCBIGene:7124,1343739
NCBIGene:7124,11091023
NCBIGene:7124,9802573
NCBIGene:7124,10572111
NCBIGene:7124,7586698
NCBIGene:7124,8774068
NCBIGene:7124,14592850
NCBIGene:7124,21228429
NCBIGene:7124,8868110
NCBIGene:7124,22480318
NCBIGene:7124,1744160
NCBIGene:7124,30838001
NCBIGene:7124,8641833
NCBIGene:7124,28267428
NCBIGene:7124,8955211
NCBIGene:7124,11907097
NCBIGene:7124,2113440
NCBIGene:7124,8230718
NCBIGene:7124,7901896
NCBIGene:7124,7519126
NCBIGene:7124,3131286
NCBIGene:7124,12920112
NCBIGene:7124,14641910
NCBIGene:7124,28244110
NCBIGene:7124,8041151
NCBIGene:7124,2730035
NCBIGene:7124,10814833
NCBIGene:7124,11290780
NCBIGene:7124,18505843
NCBIGene:7124,20561939
NCBIGene:7124,15943902
NCBIGene:7124,28893903
NCBIGene:7124,30666720
NCBIGene:7124,18654628
NCBIGene:7124,2824237
NCBIGene:7124,11404356
NCBIGene:7124,32535732
NCBIGene:7124,7566615
NCBIGene:7124,8094030
NCBIGene:7124,15288003
NCBIGene:7124,26183926
NCBIGene:7124,11693461
NCBIGene:7124,31630176
NCBIGene:7124,19008782
NCBIGene:7124,28834692
NCBIGene:7124,29731458
NCBIGene:7124,7668140
NCBIGene:7124,17371935
NCBIGene:7124,2071299
NCBIGene:7124,23372364
NCBIGene:7124,8486641
NCBIGene:7124,30451113
NCBIGene:7124,30874838
NCBIGene:7124,29511485
NCBIGene:7124,14984180
NCBIGene:7124,15868746
NCBIGene:7124,7628060
NCBIGene:7124,26632928
NCBIGene:7124,10997332
NCBIGene:7124,22428008
NCBIGene:7124,11133172
NCBIGene:7124,32719686
NCBIGene:7124,1324969
NCBIGene:7124,19521398
NCBIGene:7124,24530961
NCBIGene:7124,30662439
NCBIGene:7124,15576336
NCBIGene:7124,24255004
NCBIGene:7124,22492381
NCBIGene:7124,8732044
NCBIGene:7124,12049175
NCBIGene:7124,12479398
NCBIGene:7124,9586949
NCBIGene:7124,20890040
NCBIGene:7124,10834258
NCBIGene:7124,12152850
NCBIGene:7124,9613977
NCBIGene:7124,9812557
NCBIGene:7124,25901973
NCBIGene:7124,9219031
NCBIGene:7124,9860475
NCBIGene:7124,15634542
NCBIGene:7124,29180213
NCBIGene:7124,31172218
NCBIGene:7124,8131208
NCBIGene:7124,11131645
NCBIGene:7124,11590220
NCBIGene:7124,16754538
NCBIGene:7124,2050700
NCBIGene:7124,31823140
NCBIGene:7124,16951481
NCBIGene:7124,19760065
NCBIGene:7124,15748450
NCBIGene:7124,32562159
NCBIGene:7124,8604018
NCBIGene:7124,12611176
NCBIGene:7124,11920256
NCBIGene:7124,15158148
NCBIGene:7124,7505037
NCBIGene:7124,9841910
NCBIGene:7124,1599803
NCBIGene:7124,25106430
NCBIGene:7124,9412570
NCBIGene:7124,1974275
NCBIGene:7124,26818419
NCBIGene:7124,17346438
NCBIGene:7124,8473457
NCBIGene:7124,9130010
NCBIGene:7124,28108800
NCBIGene:7124,9793795
NCBIGene:7124,15201199
NCBIGene:7124,22649723
NCBIGene:7124,28523952
NCBIGene:7124,9573121
NCBIGene:7124,14699584
NCBIGene:7124,25231976
NCBIGene:7124,28881611
NCBIGene:7124,8581289
NCBIGene:7124,8014194
NCBIGene:7124,9094715
NCBIGene:7124,9237663
NCBIGene:7124,1890808
NCBIGene:7124,23767136
NCBIGene:7124,11313304
NCBIGene:7124,2121882
NCBIGene:7124,10996910
NCBIGene:7124,9575350
NCBIGene:7124,25637347
NCBIGene:7124,1728387
NCBIGene:7124,14966082
NCBIGene:7124,27581539
NCBIGene:7124,1464468
NCBIGene:7124,28420081
NCBIGene:7124,28178622
NCBIGene:7124,26402863
NCBIGene:7124,8463366
NCBIGene:7124,9585108
NCBIGene:7124,12774972
NCBIGene:7124,27124414
NCBIGene:7124,30322331
NCBIGene:7124,32838307
NCBIGene:7124,8258142
NCBIGene:7124,7587887
NCBIGene:7124,7747009
NCBIGene:7124,28839846
NCBIGene:7124,15823943
NCBIGene:7124,31498069
NCBIGene:7124,2784642
NCBIGene:7124,18316338
NCBIGene:7124,29808705
NCBIGene:7124,26523064
NCBIGene:7124,8038591
NCBIGene:7124,8864119
NCBIGene:7124,18713739
NCBIGene:7124,21153304
NCBIGene:7124,28092793
NCBIGene:7124,25589549
NCBIGene:7124,21642014
NCBIGene:7124,4629256
NCBIGene:7124,8923470
NCBIGene:7124,19053173
NCBIGene:7124,26445550
NCBIGene:7124,8515840
NCBIGene:7124,17973241
NCBIGene:7124,31813561
NCBIGene:7124,23122666
NCBIGene:7124,9073568
NCBIGene:7124,20352221
NCBIGene:7124,33065388
NCBIGene:7124,32675738
NCBIGene:7124,2697471
NCBIGene:7124,32296135
NCBIGene:7124,8585655
NCBIGene:7124,16095110
NCBIGene:7124,30896802
NCBIGene:7124,7708734
NCBIGene:7124,17250993
NCBIGene:7124,7927985
NCBIGene:7124,2386936
NCBIGene:7124,15552529
NCBIGene:7124,8776731
NCBIGene:7124,14606512
NCBIGene:7124,16125638
NCBIGene:7124,21607501
NCBIGene:7124,9371583
NCBIGene:7124,23489068
NCBIGene:7124,16079232
NCBIGene:7124,9891479
NCBIGene:7124,32726884
NCBIGene:7124,7896627
NCBIGene:7124,32755507
NCBIGene:7124,18486623
NCBIGene:7124,7664430
NCBIGene:7124,32487282
NCBIGene:7124,7993921
NCBIGene:7124,16630947
NCBIGene:7124,3226411
NCBIGene:7124,9177881
NCBIGene:7124,27974911
NCBIGene:7124,23949620
NCBIGene:7124,30439713
NCBIGene:7124,23338704
NCBIGene:7124,8931872
NCBIGene:7124,29385103
NCBIGene:7124,27282482
NCBIGene:7124,2577113
NCBIGene:7124,27660595
NCBIGene:7124,28424490
NCBIGene:7124,3417634
NCBIGene:7124,15031800
NCBIGene:7124,8676012
NCBIGene:7124,32162210
NCBIGene:7124,11448951
NCBIGene:7124,3397539
NCBIGene:7124,33013932
NCBIGene:7124,1331233
NCBIGene:7124,20484148
NCBIGene:7124,21414299
NCBIGene:7124,17565609
NCBIGene:7124,2104901
NCBIGene:7124,9294592
NCBIGene:7124,1981601
NCBIGene:7124,28839358
NCBIGene:7124,7959874
NCBIGene:7124,7779996
NCBIGene:7124,3435616
NCBIGene:7124,8045670
NCBIGene:7124,28540182
NCBIGene:7124,21198757
NCBIGene:7124,20084445
NCBIGene:7124,9179432
NCBIGene:7124,11399527
NCBIGene:7124,20950658
NCBIGene:7124,28945638
NCBIGene:7124,9693271
NCBIGene:7124,27771172
NCBIGene:7124,28181168
NCBIGene:7124,1570401
NCBIGene:7124,12568977
NCBIGene:7124,10572101
NCBIGene:7124,30279723
NCBIGene:7124,18555210
NCBIGene:7124,19434740
NCBIGene:7124,26749402
NCBIGene:7124,8581523
NCBIGene:7124,1420289
NCBIGene:7124,1371788
NCBIGene:7124,27726302
NCBIGene:7124,12842450
NCBIGene:7124,12667626
NCBIGene:7124,25325613
NCBIGene:7124,16170321
NCBIGene:7124,32763240
NCBIGene:7124,9521814
NCBIGene:7124,1906500
NCBIGene:7124,8176885
NCBIGene:7124,21603208
NCBIGene:7124,26139429
NCBIGene:7124,10741905
NCBIGene:7124,2310603
NCBIGene:7124,23324326
NCBIGene:7124,30830942
NCBIGene:7124,9433879
NCBIGene:7124,2511247
NCBIGene:7124,1311218
NCBIGene:7124,17396108
NCBIGene:7124,9929405
NCBIGene:7124,10766857
NCBIGene:7124,29273394
NCBIGene:7124,26615973
NCBIGene:7124,1770269
NCBIGene:7124,9017151
NCBIGene:7124,32605194
NCBIGene:7124,12620483
NCBIGene:7124,8950472
NCBIGene:7124,16394654
NCBIGene:7124,27379816
NCBIGene:7124,31632742
NCBIGene:7124,8103448
NCBIGene:7124,1713509
NCBIGene:7124,10660263
NCBIGene:7124,33024962
NCBIGene:7124,11196717
NCBIGene:7124,22101694
NCBIGene:7124,9202256
NCBIGene:7124,3382231
NCBIGene:7124,8605804
NCBIGene:7124,23284625
NCBIGene:7124,29709940
NCBIGene:7124,16323177
NCBIGene:7124,7747089
NCBIGene:7124,10672498
NCBIGene:7124,28900035
NCBIGene:7124,32103073
NCBIGene:7124,19954060
NCBIGene:7124,10826517
NCBIGene:7124,22158615
NCBIGene:7124,16424939
NCBIGene:7124,20097089
NCBIGene:7124,11401879
NCBIGene:7124,26160203
NCBIGene:7124,19209259
NCBIGene:7124,26391754
NCBIGene:7124,29688090
NCBIGene:7124,23073467
NCBIGene:7124,18453582
NCBIGene:7124,2576655
NCBIGene:7124,32739471
NCBIGene:7124,10208979
NCBIGene:7124,26666363
NCBIGene:7124,23800251
NCBIGene:7124,27956355
NCBIGene:7124,11429316
NCBIGene:7124,2040364
NCBIGene:7124,15307873
NCBIGene:7124,26900470
NCBIGene:7124,28420489
NCBIGene:7124,1329175
NCBIGene:7124,26184701
NCBIGene:7124,9855088
NCBIGene:7124,27871304
NCBIGene:7124,17967134
NCBIGene:7124,9165360
NCBIGene:7124,1967122
NCBIGene:7124,2652999
NCBIGene:7124,9157986
NCBIGene:7124,8904526
NCBIGene:7124,17229935
NCBIGene:7124,15023417
NCBIGene:7124,8260536
NCBIGene:7124,26640957
NCBIGene:7124,12556535
NCBIGene:7124,8543476
NCBIGene:7124,12423273
NCBIGene:7124,1323298
NCBIGene:7124,19689372
NCBIGene:7124,27422754
NCBIGene:7124,22348160
NCBIGene:7124,26001614
NCBIGene:7124,7528138
NCBIGene:7124,21550343
NCBIGene:7124,7963718
NCBIGene:7124,15852247
NCBIGene:7124,1679717
NCBIGene:7124,12635507
NCBIGene:7124,25824657
NCBIGene:7124,14991616
NCBIGene:7124,27414179
NCBIGene:7124,2113076
NCBIGene:7124,31798594
NCBIGene:7124,22523595
NCBIGene:7124,29684255
NCBIGene:7124,17363270
NCBIGene:7124,23479382
NCBIGene:7124,26021560
NCBIGene:7124,10229796
NCBIGene:7124,19258377
NCBIGene:7124,8653494
NCBIGene:7124,10682077
NCBIGene:7124,28431975
NCBIGene:7124,14871456
NCBIGene:7124,10540321
NCBIGene:7124,1333789
NCBIGene:7124,22179575
NCBIGene:7124,11558561
NCBIGene:7124,11698431
NCBIGene:7124,30507704
NCBIGene:7124,21337669
NCBIGene:7124,15712135
NCBIGene:7124,2643630
NCBIGene:7124,26890368
NCBIGene:7124,24440909
NCBIGene:7124,26999536
NCBIGene:7124,19470527
NCBIGene:7124,1632066
NCBIGene:7124,12515435
NCBIGene:7124,29027693
NCBIGene:7124,28142265
NCBIGene:7124,31899298
NCBIGene:7124,14555214
NCBIGene:7124,32942748
NCBIGene:7124,7927186
NCBIGene:7124,17576803
NCBIGene:7124,23657763
NCBIGene:7124,28939169
NCBIGene:7124,25595257
NCBIGene:7124,18193232
NCBIGene:7124,19081768
NCBIGene:7124,11067959
NCBIGene:7124,1837462
NCBIGene:7124,15273083
NCBIGene:7124,2319260
NCBIGene:7124,20471650
NCBIGene:7124,23388143
NCBIGene:7124,8974626
NCBIGene:7124,7499969
NCBIGene:7124,23093619
NCBIGene:7124,18404059
NCBIGene:7124,29459143
NCBIGene:7124,32457522
NCBIGene:7124,29738130
NCBIGene:7124,29517628
NCBIGene:7124,3372010
NCBIGene:7124,1765267
NCBIGene:7124,7737295
NCBIGene:7124,21403465
NCBIGene:7124,27391954
NCBIGene:7124,16704308
NCBIGene:7124,31323309
NCBIGene:7124,18824582
NCBIGene:7124,16215261
NCBIGene:7124,8108870
NCBIGene:7124,11040278
NCBIGene:7124,14579290
NCBIGene:7124,2316707
NCBIGene:7124,21133840
NCBIGene:7124,25881103
NCBIGene:7124,25222660
NCBIGene:7124,10931145
NCBIGene:7124,1668117
NCBIGene:7124,14976147
NCBIGene:7124,1662988
NCBIGene:7124,23740944
NCBIGene:7124,24511129
NCBIGene:7124,17322026
NCBIGene:7124,31028551
NCBIGene:7124,2126526
NCBIGene:7124,15668339
NCBIGene:7124,30420664
NCBIGene:7124,23640160
NCBIGene:7124,27601627
NCBIGene:7124,23531747
NCBIGene:7124,32779813
NCBIGene:7124,28742020
NCBIGene:7124,8283811
NCBIGene:7124,8621492
NCBIGene:7124,29403374
NCBIGene:7124,11403205
NCBIGene:7124,21665577
NCBIGene:7124,2633043
NCBIGene:7124,8424264
NCBIGene:7124,18986814
NCBIGene:7124,2687379
NCBIGene:7124,16132888
NCBIGene:7124,27695501
NCBIGene:7124,20733583
NCBIGene:7124,12208728
NCBIGene:7124,1550867
NCBIGene:7124,2496143
NCBIGene:7124,22153576
NCBIGene:7124,27394930
NCBIGene:7124,1331012
NCBIGene:7124,31732726
NCBIGene:7124,7690106
NCBIGene:7124,8170501
NCBIGene:7124,1684248
NCBIGene:7124,7835944
NCBIGene:7124,12820393
NCBIGene:7124,32601704
NCBIGene:7124,7911073
NCBIGene:7124,3276555
NCBIGene:7124,19509265
NCBIGene:7124,18654572
NCBIGene:7124,16784488
NCBIGene:7124,3202118
NCBIGene:7124,21898355
NCBIGene:7124,12021107
NCBIGene:7124,26748035
NCBIGene:7124,27606615
NCBIGene:7124,21131707
NCBIGene:7124,8278659
NCBIGene:7124,10922996
NCBIGene:7124,19184327
NCBIGene:7124,12866566
NCBIGene:7124,2337630
NCBIGene:7124,11240708
NCBIGene:7124,7490734
NCBIGene:7124,25469152
