curie, pubmedid
NCBITaxon:2697049,32873685
NCBITaxon:2697049,32898670
NCBITaxon:2697049,32620188
NCBITaxon:2697049,32562680
NCBITaxon:2697049,32808095
NCBITaxon:2697049,32837113
NCBITaxon:2697049,32978310
NCBITaxon:2697049,33025530
NCBITaxon:2697049,32223773
NCBITaxon:2697049,32432568
NCBITaxon:2697049,32399593
NCBITaxon:2697049,32917676
NCBITaxon:2697049,32264768
NCBITaxon:2697049,32640331
NCBITaxon:2697049,32488270
NCBITaxon:2697049,32619162
NCBITaxon:2697049,32917099
NCBITaxon:2697049,32876154
NCBITaxon:2697049,32325039
NCBITaxon:2697049,32408679
NCBITaxon:2697049,32429249
NCBITaxon:2697049,32774640
NCBITaxon:2697049,32942454
NCBITaxon:2697049,33041378
NCBITaxon:2697049,32584323
NCBITaxon:2697049,32218527
NCBITaxon:2697049,32333069
NCBITaxon:2697049,32451366
NCBITaxon:2697049,32239532
NCBITaxon:2697049,32749221
NCBITaxon:2697049,32887789
NCBITaxon:2697049,32577661
NCBITaxon:2697049,32399479
NCBITaxon:2697049,32904300
NCBITaxon:2697049,32406522
NCBITaxon:2697049,32036011
NCBITaxon:2697049,32395492
NCBITaxon:2697049,32844109
NCBITaxon:2697049,33007239
NCBITaxon:2697049,32777362
NCBITaxon:2697049,32484958
NCBITaxon:2697049,32479914
NCBITaxon:2697049,32285028
NCBITaxon:2697049,32872802
NCBITaxon:2697049,32683439
NCBITaxon:2697049,32690437
NCBITaxon:2697049,32587207
NCBITaxon:2697049,32368884
NCBITaxon:2697049,32838205
NCBITaxon:2697049,32187920
NCBITaxon:2697049,33039649
NCBITaxon:2697049,32419879
NCBITaxon:2697049,32944091
NCBITaxon:2697049,32996705
NCBITaxon:2697049,33044514
NCBITaxon:2697049,32504198
NCBITaxon:2697049,32209559
NCBITaxon:2697049,32353116
NCBITaxon:2697049,32546318
NCBITaxon:2697049,32078048
NCBITaxon:2697049,32523931
NCBITaxon:2697049,32260048
NCBITaxon:2697049,32652195
NCBITaxon:2697049,32838314
NCBITaxon:2697049,32602307
NCBITaxon:2697049,32779342
NCBITaxon:2697049,32956784
NCBITaxon:2697049,32835305
NCBITaxon:2697049,32956962
NCBITaxon:2697049,32756125
NCBITaxon:2697049,32646869
NCBITaxon:2697049,32749558
NCBITaxon:2697049,32970559
NCBITaxon:2697049,32268041
NCBITaxon:2697049,32854806
NCBITaxon:2697049,32593457
NCBITaxon:2697049,32755992
NCBITaxon:2697049,32834377
NCBITaxon:2697049,32880624
NCBITaxon:2697049,32974036
NCBITaxon:2697049,32352652
NCBITaxon:2697049,32838241
NCBITaxon:2697049,32275255
NCBITaxon:2697049,32540749
NCBITaxon:2697049,32967321
NCBITaxon:2697049,33032969
NCBITaxon:2697049,32592841
NCBITaxon:2697049,32191350
NCBITaxon:2697049,32749458
NCBITaxon:2697049,33013603
NCBITaxon:2697049,32532466
NCBITaxon:2697049,32371054
NCBITaxon:2697049,32625165
NCBITaxon:2697049,32515390
NCBITaxon:2697049,32395708
NCBITaxon:2697049,32315025
NCBITaxon:2697049,32382218
NCBITaxon:2697049,32500849
NCBITaxon:2697049,32340089
NCBITaxon:2697049,32888360
NCBITaxon:2697049,32212141
NCBITaxon:2697049,32490854
NCBITaxon:2697049,32839758
NCBITaxon:2697049,32952255
NCBITaxon:2697049,33003102
NCBITaxon:2697049,32834541
NCBITaxon:2697049,33064200
NCBITaxon:2697049,32491214
NCBITaxon:2697049,32560667
NCBITaxon:2697049,32531713
NCBITaxon:2697049,32946800
NCBITaxon:2697049,32461612
NCBITaxon:2697049,32513860
NCBITaxon:2697049,32369211
NCBITaxon:2697049,32617159
NCBITaxon:2697049,32415962
NCBITaxon:2697049,32483013
NCBITaxon:2697049,32362270
NCBITaxon:2697049,33043966
NCBITaxon:2697049,32323645
NCBITaxon:2697049,32910001
NCBITaxon:2697049,32244017
NCBITaxon:2697049,32775846
NCBITaxon:2697049,32360400
NCBITaxon:2697049,32693960
NCBITaxon:2697049,32844516
NCBITaxon:2697049,32855212
NCBITaxon:2697049,32325097
NCBITaxon:2697049,32493486
NCBITaxon:2697049,32406411
NCBITaxon:2697049,32402511
NCBITaxon:2697049,32904638
NCBITaxon:2697049,32751837
NCBITaxon:2697049,32185669
NCBITaxon:2697049,32638321
NCBITaxon:2697049,33071412
NCBITaxon:2697049,32591338
NCBITaxon:2697049,32855782
NCBITaxon:2697049,32598204
NCBITaxon:2697049,32544697
NCBITaxon:2697049,32213336
NCBITaxon:2697049,32336578
NCBITaxon:2697049,32682813
NCBITaxon:2697049,33012406
NCBITaxon:2697049,32425202
NCBITaxon:2697049,32511553
NCBITaxon:2697049,32381590
NCBITaxon:2697049,32479788
NCBITaxon:2697049,32283904
NCBITaxon:2697049,33026872
NCBITaxon:2697049,32897895
NCBITaxon:2697049,32330299
NCBITaxon:2697049,32501314
NCBITaxon:2697049,32838021
NCBITaxon:2697049,32228363
NCBITaxon:2697049,32841083
NCBITaxon:2697049,33052987
NCBITaxon:2697049,32511547
NCBITaxon:2697049,32546449
NCBITaxon:2697049,32073213
NCBITaxon:2697049,32838066
NCBITaxon:2697049,32646475
NCBITaxon:2697049,32927835
NCBITaxon:2697049,32468083
NCBITaxon:2697049,32880806
NCBITaxon:2697049,32664708
NCBITaxon:2697049,32951346
NCBITaxon:2697049,32723075
NCBITaxon:2697049,32437547
NCBITaxon:2697049,32770801
NCBITaxon:2697049,32709682
NCBITaxon:2697049,32799338
NCBITaxon:2697049,32837470
NCBITaxon:2697049,32601787
NCBITaxon:2697049,32834287
NCBITaxon:2697049,32145783
NCBITaxon:2697049,32645475
NCBITaxon:2697049,32833506
NCBITaxon:2697049,32971623
NCBITaxon:2697049,33015818
NCBITaxon:2697049,32676080
NCBITaxon:2697049,32838379
NCBITaxon:2697049,32532427
NCBITaxon:2697049,32734141
NCBITaxon:2697049,32598985
NCBITaxon:2697049,32833383
NCBITaxon:2697049,33015645
NCBITaxon:2697049,33032676
NCBITaxon:2697049,32329948
NCBITaxon:2697049,32503851
NCBITaxon:2697049,33071364
NCBITaxon:2697049,32372664
NCBITaxon:2697049,32892278
NCBITaxon:2697049,32302293
NCBITaxon:2697049,32687914
NCBITaxon:2697049,32619845
NCBITaxon:2697049,32736846
NCBITaxon:2697049,32977776
NCBITaxon:2697049,32983254
NCBITaxon:2697049,32332028
NCBITaxon:2697049,32376003
NCBITaxon:2697049,33066843
NCBITaxon:2697049,32929321
NCBITaxon:2697049,32299784
NCBITaxon:2697049,32505040
NCBITaxon:2697049,32268135
NCBITaxon:2697049,32833661
NCBITaxon:2697049,33025327
NCBITaxon:2697049,32894909
NCBITaxon:2697049,32556292
NCBITaxon:2697049,32667391
NCBITaxon:2697049,32827313
NCBITaxon:2697049,32834304
NCBITaxon:2697049,32776592
NCBITaxon:2697049,32198178
NCBITaxon:2697049,32987009
NCBITaxon:2697049,32936947
NCBITaxon:2697049,32978237
NCBITaxon:2697049,32571580
NCBITaxon:2697049,32361322
NCBITaxon:2697049,33052205
NCBITaxon:2697049,32837916
NCBITaxon:2697049,32995736
NCBITaxon:2697049,32202002
NCBITaxon:2697049,32665317
NCBITaxon:2697049,32953279
NCBITaxon:2697049,32662058
NCBITaxon:2697049,32360960
NCBITaxon:2697049,32752245
NCBITaxon:2697049,32418307
NCBITaxon:2697049,32319792
NCBITaxon:2697049,32643398
NCBITaxon:2697049,32836414
NCBITaxon:2697049,32639408
NCBITaxon:2697049,32944456
NCBITaxon:2697049,32593970
NCBITaxon:2697049,32972123
NCBITaxon:2697049,32210236
NCBITaxon:2697049,32456948
NCBITaxon:2697049,32935814
NCBITaxon:2697049,32879542
NCBITaxon:2697049,32503821
NCBITaxon:2697049,33029305
NCBITaxon:2697049,32547616
NCBITaxon:2697049,32627338
NCBITaxon:2697049,32321222
NCBITaxon:2697049,32723441
NCBITaxon:2697049,32978802
NCBITaxon:2697049,32459293
NCBITaxon:2697049,33029489
NCBITaxon:2697049,32682649
NCBITaxon:2697049,32297847
NCBITaxon:2697049,32638066
NCBITaxon:2697049,32907679
NCBITaxon:2697049,33012961
NCBITaxon:2697049,32362714
NCBITaxon:2697049,32986980
NCBITaxon:2697049,32364826
NCBITaxon:2697049,33046155
NCBITaxon:2697049,32227596
NCBITaxon:2697049,32268181
NCBITaxon:2697049,32700813
NCBITaxon:2697049,32836748
NCBITaxon:2697049,33013066
NCBITaxon:2697049,32879723
NCBITaxon:2697049,32824830
NCBITaxon:2697049,32601256
NCBITaxon:2697049,32753426
NCBITaxon:2697049,32499919
NCBITaxon:2697049,32173256
NCBITaxon:2697049,32503864
NCBITaxon:2697049,32641783
NCBITaxon:2697049,32370606
NCBITaxon:2697049,32474101
NCBITaxon:2697049,32405162
NCBITaxon:2697049,33034688
NCBITaxon:2697049,32912511
NCBITaxon:2697049,32671665
NCBITaxon:2697049,33071103
NCBITaxon:2697049,32573737
NCBITaxon:2697049,32695719
NCBITaxon:2697049,32405086
NCBITaxon:2697049,33071444
NCBITaxon:2697049,32735050
NCBITaxon:2697049,32428075
NCBITaxon:2697049,32837765
NCBITaxon:2697049,32447121
NCBITaxon:2697049,32493671
NCBITaxon:2697049,32594114
NCBITaxon:2697049,32674177
NCBITaxon:2697049,32406517
NCBITaxon:2697049,32502092
NCBITaxon:2697049,32387088
NCBITaxon:2697049,32901217
NCBITaxon:2697049,32734502
NCBITaxon:2697049,32470120
NCBITaxon:2697049,32212240
NCBITaxon:2697049,32409596
NCBITaxon:2697049,32317810
NCBITaxon:2697049,32533379
NCBITaxon:2697049,32774002
NCBITaxon:2697049,32307956
NCBITaxon:2697049,33062852
NCBITaxon:2697049,32100062
NCBITaxon:2697049,32657810
NCBITaxon:2697049,32834415
NCBITaxon:2697049,33009760
NCBITaxon:2697049,32699082
NCBITaxon:2697049,33016086
NCBITaxon:2697049,32453191
NCBITaxon:2697049,33013563
NCBITaxon:2697049,32398222
NCBITaxon:2697049,32666395
NCBITaxon:2697049,32985430
NCBITaxon:2697049,32716073
NCBITaxon:2697049,32188308
NCBITaxon:2697049,32653618
NCBITaxon:2697049,32873537
NCBITaxon:2697049,32836281
NCBITaxon:2697049,33013236
NCBITaxon:2697049,32851697
NCBITaxon:2697049,32876362
NCBITaxon:2697049,32366506
NCBITaxon:2697049,32716059
NCBITaxon:2697049,32564981
NCBITaxon:2697049,32660852
NCBITaxon:2697049,32806067
NCBITaxon:2697049,32851183
NCBITaxon:2697049,32881946
NCBITaxon:2697049,32606886
NCBITaxon:2697049,32374288
NCBITaxon:2697049,32816748
NCBITaxon:2697049,32944581
NCBITaxon:2697049,33045553
NCBITaxon:2697049,32427410
NCBITaxon:2697049,32619152
NCBITaxon:2697049,32329877
NCBITaxon:2697049,32722220
NCBITaxon:2697049,33043977
NCBITaxon:2697049,32912734
NCBITaxon:2697049,32857179
NCBITaxon:2697049,32566128
NCBITaxon:2697049,32422198
NCBITaxon:2697049,32374956
NCBITaxon:2697049,32757421
NCBITaxon:2697049,32858732
NCBITaxon:2697049,32911874
NCBITaxon:2697049,32367660
NCBITaxon:2697049,32378843
NCBITaxon:2697049,32962125
NCBITaxon:2697049,32966738
NCBITaxon:2697049,33063047
NCBITaxon:2697049,32418240
NCBITaxon:2697049,32878481
NCBITaxon:2697049,32669221
NCBITaxon:2697049,32788840
NCBITaxon:2697049,32690479
NCBITaxon:2697049,32663970
NCBITaxon:2697049,32654852
NCBITaxon:2697049,32767742
NCBITaxon:2697049,32836798
NCBITaxon:2697049,32843359
NCBITaxon:2697049,32761481
NCBITaxon:2697049,32656033
NCBITaxon:2697049,32853046
NCBITaxon:2697049,33048967
NCBITaxon:2697049,32569905
NCBITaxon:2697049,32901278
NCBITaxon:2697049,32576307
NCBITaxon:2697049,32111449
NCBITaxon:2697049,32390140
NCBITaxon:2697049,32836850
NCBITaxon:2697049,32857454
NCBITaxon:2697049,32972218
NCBITaxon:2697049,32973037
NCBITaxon:2697049,33010337
NCBITaxon:2697049,32574504
NCBITaxon:2697049,32367888
NCBITaxon:2697049,32802244
NCBITaxon:2697049,32868965
NCBITaxon:2697049,32329979
NCBITaxon:2697049,32683272
NCBITaxon:2697049,32711684
NCBITaxon:2697049,32594575
NCBITaxon:2697049,32836241
NCBITaxon:2697049,32510106
NCBITaxon:2697049,32846825
NCBITaxon:2697049,32234804
NCBITaxon:2697049,32302283
NCBITaxon:2697049,32909014
NCBITaxon:2697049,33000468
NCBITaxon:2697049,32767435
NCBITaxon:2697049,32874186
NCBITaxon:2697049,32502707
NCBITaxon:2697049,32921725
NCBITaxon:2697049,32563013
NCBITaxon:2697049,32550244
NCBITaxon:2697049,32755821
NCBITaxon:2697049,32965306
NCBITaxon:2697049,32384908
NCBITaxon:2697049,32714938
NCBITaxon:2697049,32731868
NCBITaxon:2697049,32895585
NCBITaxon:2697049,32310028
NCBITaxon:2697049,32842086
NCBITaxon:2697049,32511612
NCBITaxon:2697049,32032543
NCBITaxon:2697049,32674112
NCBITaxon:2697049,32386473
NCBITaxon:2697049,32987661
NCBITaxon:2697049,32472662
NCBITaxon:2697049,32970542
NCBITaxon:2697049,32979386
NCBITaxon:2697049,32730223
NCBITaxon:2697049,32858292
NCBITaxon:2697049,32787926
NCBITaxon:2697049,32380058
NCBITaxon:2697049,32584795
NCBITaxon:2697049,32817662
NCBITaxon:2697049,32871887
NCBITaxon:2697049,32989642
NCBITaxon:2697049,32713123
NCBITaxon:2697049,32530503
NCBITaxon:2697049,33052306
NCBITaxon:2697049,33030209
NCBITaxon:2697049,32544879
NCBITaxon:2697049,32804773
NCBITaxon:2697049,32817712
NCBITaxon:2697049,32550223
NCBITaxon:2697049,32458072
NCBITaxon:2697049,32837885
NCBITaxon:2697049,32909171
NCBITaxon:2697049,32393594
NCBITaxon:2697049,33004348
NCBITaxon:2697049,32540478
NCBITaxon:2697049,32952184
NCBITaxon:2697049,32301300
NCBITaxon:2697049,32863607
NCBITaxon:2697049,32605992
NCBITaxon:2697049,32753763
NCBITaxon:2697049,33027418
NCBITaxon:2697049,32376057
NCBITaxon:2697049,32816552
NCBITaxon:2697049,33012337
NCBITaxon:2697049,33053206
NCBITaxon:2697049,32838000
NCBITaxon:2697049,32565842
NCBITaxon:2697049,32671079
NCBITaxon:2697049,32408995
NCBITaxon:2697049,32728835
NCBITaxon:2697049,32855433
NCBITaxon:2697049,32817294
NCBITaxon:2697049,32362134
NCBITaxon:2697049,32912894
NCBITaxon:2697049,32415297
NCBITaxon:2697049,32199619
NCBITaxon:2697049,32223003
NCBITaxon:2697049,32271605
NCBITaxon:2697049,32798154
NCBITaxon:2697049,32511350
NCBITaxon:2697049,32362588
NCBITaxon:2697049,32875166
NCBITaxon:2697049,32905098
NCBITaxon:2697049,32501438
NCBITaxon:2697049,32587104
NCBITaxon:2697049,32934425
NCBITaxon:2697049,32377857
NCBITaxon:2697049,32420613
NCBITaxon:2697049,32761728
NCBITaxon:2697049,32252837
NCBITaxon:2697049,32284146
NCBITaxon:2697049,32314819
NCBITaxon:2697049,32953556
NCBITaxon:2697049,32592867
NCBITaxon:2697049,32835067
NCBITaxon:2697049,32646801
NCBITaxon:2697049,32646855
NCBITaxon:2697049,32283878
NCBITaxon:2697049,32736332
NCBITaxon:2697049,32242349
NCBITaxon:2697049,33011343
NCBITaxon:2697049,32678072
NCBITaxon:2697049,32904946
NCBITaxon:2697049,33054697
NCBITaxon:2697049,33067694
NCBITaxon:2697049,32600460
NCBITaxon:2697049,33069308
NCBITaxon:2697049,32538648
NCBITaxon:2697049,32533323
NCBITaxon:2697049,32459359
NCBITaxon:2697049,32885625
NCBITaxon:2697049,32990022
NCBITaxon:2697049,33053279
NCBITaxon:2697049,32811575
NCBITaxon:2697049,32967892
NCBITaxon:2697049,32818235
NCBITaxon:2697049,32213232
NCBITaxon:2697049,32898894
NCBITaxon:2697049,32291526
NCBITaxon:2697049,32629950
NCBITaxon:2697049,32414714
NCBITaxon:2697049,32669287
NCBITaxon:2697049,32799807
NCBITaxon:2697049,32836328
NCBITaxon:2697049,32505071
NCBITaxon:2697049,32839694
NCBITaxon:2697049,32922224
NCBITaxon:2697049,32580924
NCBITaxon:2697049,32984849
NCBITaxon:2697049,32469077
NCBITaxon:2697049,32981023
NCBITaxon:2697049,32627443
NCBITaxon:2697049,32948693
NCBITaxon:2697049,32822061
NCBITaxon:2697049,33035504
NCBITaxon:2697049,32892458
NCBITaxon:2697049,32242762
NCBITaxon:2697049,32491223
NCBITaxon:2697049,32274988
NCBITaxon:2697049,32835197
NCBITaxon:2697049,32757205
NCBITaxon:2697049,32850447
NCBITaxon:2697049,32892746
NCBITaxon:2697049,32501755
NCBITaxon:2697049,32988813
NCBITaxon:2697049,32488341
NCBITaxon:2697049,32363391
NCBITaxon:2697049,32401694
NCBITaxon:2697049,32562732
NCBITaxon:2697049,33042039
NCBITaxon:2697049,32435822
NCBITaxon:2697049,32639083
NCBITaxon:2697049,32997448
NCBITaxon:2697049,32489937
NCBITaxon:2697049,32834387
NCBITaxon:2697049,32908991
NCBITaxon:2697049,32662617
NCBITaxon:2697049,32869944
NCBITaxon:2697049,32526661
NCBITaxon:2697049,32319029
NCBITaxon:2697049,32361635
NCBITaxon:2697049,32853490
NCBITaxon:2697049,32240283
NCBITaxon:2697049,32305157
NCBITaxon:2697049,33071781
NCBITaxon:2697049,32724716
NCBITaxon:2697049,32229286
NCBITaxon:2697049,33053335
NCBITaxon:2697049,32391309
NCBITaxon:2697049,32302703
NCBITaxon:2697049,32835073
NCBITaxon:2697049,32837452
NCBITaxon:2697049,32979667
NCBITaxon:2697049,33007976
NCBITaxon:2697049,32619697
NCBITaxon:2697049,32111649
NCBITaxon:2697049,32535850
NCBITaxon:2697049,32623442
NCBITaxon:2697049,27234911
NCBITaxon:2697049,32236089
NCBITaxon:2697049,32738239
NCBITaxon:2697049,32922217
NCBITaxon:2697049,32678950
NCBITaxon:2697049,32631458
NCBITaxon:2697049,32700336
NCBITaxon:2697049,32240973
NCBITaxon:2697049,32246822
NCBITaxon:2697049,32994364
NCBITaxon:2697049,32564637
NCBITaxon:2697049,32927051
NCBITaxon:2697049,32557901
NCBITaxon:2697049,32278716
NCBITaxon:2697049,32348048
NCBITaxon:2697049,32425464
NCBITaxon:2697049,32395473
NCBITaxon:2697049,32764100
NCBITaxon:2697049,32967816
NCBITaxon:2697049,32890545
NCBITaxon:2697049,32868993
NCBITaxon:2697049,32880721
NCBITaxon:2697049,32863535
NCBITaxon:2697049,32762106
NCBITaxon:2697049,32998037
NCBITaxon:2697049,32863355
NCBITaxon:2697049,32408910
NCBITaxon:2697049,32968623
NCBITaxon:2697049,32837344
NCBITaxon:2697049,32663246
NCBITaxon:2697049,32750000
NCBITaxon:2697049,32489797
NCBITaxon:2697049,32740875
NCBITaxon:2697049,32413609
NCBITaxon:2697049,32361812
NCBITaxon:2697049,32420612
NCBITaxon:2697049,32395258
NCBITaxon:2697049,32474557
NCBITaxon:2697049,32535884
NCBITaxon:2697049,32899532
NCBITaxon:2697049,32729248
NCBITaxon:2697049,32562422
NCBITaxon:2697049,32870768
NCBITaxon:2697049,32552365
NCBITaxon:2697049,32354753
NCBITaxon:2697049,32759887
NCBITaxon:2697049,32931711
NCBITaxon:2697049,32934821
NCBITaxon:2697049,32723092
NCBITaxon:2697049,32987574
NCBITaxon:2697049,32366610
NCBITaxon:2697049,32320516
NCBITaxon:2697049,32578943
NCBITaxon:2697049,32593065
NCBITaxon:2697049,32857624
NCBITaxon:2697049,32585665
NCBITaxon:2697049,32657090
NCBITaxon:2697049,32651192
NCBITaxon:2697049,32754165
NCBITaxon:2697049,32684119
NCBITaxon:2697049,33053060
NCBITaxon:2697049,32307130
NCBITaxon:2697049,32462461
NCBITaxon:2697049,32873603
NCBITaxon:2697049,32962452
NCBITaxon:2697049,32369656
NCBITaxon:2697049,32995557
NCBITaxon:2697049,32826960
NCBITaxon:2697049,32691927
NCBITaxon:2697049,32963467
NCBITaxon:2697049,32293807
NCBITaxon:2697049,32826119
NCBITaxon:2697049,32624090
NCBITaxon:2697049,32869762
NCBITaxon:2697049,32895056
NCBITaxon:2697049,32836887
NCBITaxon:2697049,32503819
NCBITaxon:2697049,32923272
NCBITaxon:2697049,32838280
NCBITaxon:2697049,32407755
NCBITaxon:2697049,32910826
NCBITaxon:2697049,32546725
NCBITaxon:2697049,32412328
NCBITaxon:2697049,32584240
NCBITaxon:2697049,33060519
NCBITaxon:2697049,32220033
NCBITaxon:2697049,32541250
NCBITaxon:2697049,32304118
NCBITaxon:2697049,32973779
NCBITaxon:2697049,32752938
NCBITaxon:2697049,32425364
NCBITaxon:2697049,32700671
NCBITaxon:2697049,33014695
NCBITaxon:2697049,32771622
NCBITaxon:2697049,32401670
NCBITaxon:2697049,32593898
NCBITaxon:2697049,32717052
NCBITaxon:2697049,32353114
NCBITaxon:2697049,32671870
NCBITaxon:2697049,32290644
NCBITaxon:2697049,32523145
NCBITaxon:2697049,32574268
NCBITaxon:2697049,32878841
NCBITaxon:2697049,33028349
NCBITaxon:2697049,32522249
NCBITaxon:2697049,32637294
NCBITaxon:2697049,32664179
NCBITaxon:2697049,32567952
NCBITaxon:2697049,32251511
NCBITaxon:2697049,32345858
NCBITaxon:2697049,32594546
NCBITaxon:2697049,32401374
NCBITaxon:2697049,33053656
NCBITaxon:2697049,32952206
NCBITaxon:2697049,32628748
NCBITaxon:2697049,32354735
NCBITaxon:2697049,32587050
NCBITaxon:2697049,32867708
NCBITaxon:2697049,32659118
NCBITaxon:2697049,32798607
NCBITaxon:2697049,32381538
NCBITaxon:2697049,32296910
NCBITaxon:2697049,32437338
NCBITaxon:2697049,32852518
NCBITaxon:2697049,32871558
NCBITaxon:2697049,32326601
NCBITaxon:2697049,32490519
NCBITaxon:2697049,32901229
NCBITaxon:2697049,32926836
NCBITaxon:2697049,32059800
NCBITaxon:2697049,32950685
NCBITaxon:2697049,32243784
NCBITaxon:2697049,33058813
NCBITaxon:2697049,32965360
NCBITaxon:2697049,32239522
NCBITaxon:2697049,32626554
NCBITaxon:2697049,33015866
NCBITaxon:2697049,32772880
NCBITaxon:2697049,32758873
NCBITaxon:2697049,32470577
NCBITaxon:2697049,32612174
NCBITaxon:2697049,32291198
NCBITaxon:2697049,32378816
NCBITaxon:2697049,32905464
NCBITaxon:2697049,32590006
NCBITaxon:2697049,32773410
NCBITaxon:2697049,32895614
NCBITaxon:2697049,32754765
NCBITaxon:2697049,32511433
NCBITaxon:2697049,32998872
NCBITaxon:2697049,32796092
NCBITaxon:2697049,32843231
NCBITaxon:2697049,32382448
NCBITaxon:2697049,32713383
NCBITaxon:2697049,32287087
NCBITaxon:2697049,32403033
NCBITaxon:2697049,32625198
NCBITaxon:2697049,32626681
NCBITaxon:2697049,32984848
NCBITaxon:2697049,32895587
NCBITaxon:2697049,32485277
NCBITaxon:2697049,32327746
NCBITaxon:2697049,32512494
NCBITaxon:2697049,32936528
NCBITaxon:2697049,32734556
NCBITaxon:2697049,32531421
NCBITaxon:2697049,32519174
NCBITaxon:2697049,32447001
NCBITaxon:2697049,32475365
NCBITaxon:2697049,33016885
NCBITaxon:2697049,32560188
NCBITaxon:2697049,32638884
NCBITaxon:2697049,32947589
NCBITaxon:2697049,32676257
NCBITaxon:2697049,32916289
NCBITaxon:2697049,32391852
NCBITaxon:2697049,32422152
NCBITaxon:2697049,32470235
NCBITaxon:2697049,32147538
NCBITaxon:2697049,32589146
NCBITaxon:2697049,32670279
NCBITaxon:2697049,32703743
NCBITaxon:2697049,32758635
NCBITaxon:2697049,32357575
NCBITaxon:2697049,32765462
NCBITaxon:2697049,32765822
NCBITaxon:2697049,32605056
NCBITaxon:2697049,32288941
NCBITaxon:2697049,32425698
NCBITaxon:2697049,32180175
NCBITaxon:2697049,33000911
NCBITaxon:2697049,32310318
NCBITaxon:2697049,32581987
NCBITaxon:2697049,32460632
NCBITaxon:2697049,32441573
NCBITaxon:2697049,32499385
NCBITaxon:2697049,32511633
NCBITaxon:2697049,32546234
NCBITaxon:2697049,32468830
NCBITaxon:2697049,32834587
NCBITaxon:2697049,32790069
NCBITaxon:2697049,32939458
NCBITaxon:2697049,32778830
NCBITaxon:2697049,32702935
NCBITaxon:2697049,32657260
NCBITaxon:2697049,32918013
NCBITaxon:2697049,32640414
NCBITaxon:2697049,32948334
NCBITaxon:2697049,32393526
NCBITaxon:2697049,32837438
NCBITaxon:2697049,32853188
NCBITaxon:2697049,32883210
NCBITaxon:2697049,32950434
NCBITaxon:2697049,32963823
NCBITaxon:2697049,32491028
NCBITaxon:2697049,33001436
NCBITaxon:2697049,32343682
NCBITaxon:2697049,32980748
NCBITaxon:2697049,32760016
NCBITaxon:2697049,32937008
NCBITaxon:2697049,32339025
NCBITaxon:2697049,32299479
NCBITaxon:2697049,32920634
NCBITaxon:2697049,32807524
NCBITaxon:2697049,32867612
NCBITaxon:2697049,32942783
NCBITaxon:2697049,32761092
NCBITaxon:2697049,33069506
NCBITaxon:2697049,32836751
NCBITaxon:2697049,32492436
NCBITaxon:2697049,32379417
NCBITaxon:2697049,32739372
NCBITaxon:2697049,32834224
NCBITaxon:2697049,32253180
NCBITaxon:2697049,32319876
NCBITaxon:2697049,32391620
NCBITaxon:2697049,32475347
NCBITaxon:2697049,32637952
NCBITaxon:2697049,32778354
NCBITaxon:2697049,33038570
NCBITaxon:2697049,33071304
NCBITaxon:2697049,32574291
NCBITaxon:2697049,32292688
NCBITaxon:2697049,32834721
NCBITaxon:2697049,32863034
NCBITaxon:2697049,32941830
NCBITaxon:2697049,32745895
NCBITaxon:2697049,32605414
NCBITaxon:2697049,32837600
NCBITaxon:2697049,32287051
NCBITaxon:2697049,32454429
NCBITaxon:2697049,32496407
NCBITaxon:2697049,32107200
NCBITaxon:2697049,32289090
NCBITaxon:2697049,32851129
NCBITaxon:2697049,32458242
NCBITaxon:2697049,32362338
NCBITaxon:2697049,32345789
NCBITaxon:2697049,32740262
NCBITaxon:2697049,32959688
NCBITaxon:2697049,32533545
NCBITaxon:2697049,32474657
NCBITaxon:2697049,32617428
NCBITaxon:2697049,32994390
NCBITaxon:2697049,32990983
NCBITaxon:2697049,32551315
NCBITaxon:2697049,32315907
NCBITaxon:2697049,32901177
NCBITaxon:2697049,32503892
NCBITaxon:2697049,32790215
NCBITaxon:2697049,32671007
NCBITaxon:2697049,32837177
NCBITaxon:2697049,32915081
NCBITaxon:2697049,32588479
NCBITaxon:2697049,32782429
NCBITaxon:2697049,32620330
NCBITaxon:2697049,32300975
NCBITaxon:2697049,32344998
NCBITaxon:2697049,32685893
NCBITaxon:2697049,32912867
NCBITaxon:2697049,32449851
NCBITaxon:2697049,32594619
NCBITaxon:2697049,32904903
NCBITaxon:2697049,32342698
NCBITaxon:2697049,32446594
NCBITaxon:2697049,32562437
NCBITaxon:2697049,32354664
NCBITaxon:2697049,32644872
NCBITaxon:2697049,32621904
NCBITaxon:2697049,32322402
NCBITaxon:2697049,33064898
NCBITaxon:2697049,32475831
NCBITaxon:2697049,32056509
NCBITaxon:2697049,32159775
NCBITaxon:2697049,32448710
NCBITaxon:2697049,32965009
NCBITaxon:2697049,32754208
NCBITaxon:2697049,32698929
NCBITaxon:2697049,32939099
NCBITaxon:2697049,32368570
NCBITaxon:2697049,32437944
NCBITaxon:2697049,33032392
NCBITaxon:2697049,32280952
NCBITaxon:2697049,32415251
NCBITaxon:2697049,32729826
NCBITaxon:2697049,32345580
NCBITaxon:2697049,32622817
NCBITaxon:2697049,32886951
NCBITaxon:2697049,32458071
NCBITaxon:2697049,32681935
NCBITaxon:2697049,32220278
NCBITaxon:2697049,32723430
NCBITaxon:2697049,33007463
NCBITaxon:2697049,32770544
NCBITaxon:2697049,32614203
NCBITaxon:2697049,33026573
