curie, pubmedid
CHEBI:8871,29950841
CHEBI:7735,20694120
CHEBI:8871,29678772
CHEBI:8707,15669891
CHEBI:10119,22815915
CHEBI:5613,7201335
CHEBI:3766,12898123
CHEBI:3766,12036511
CHEBI:5613,8099332
CHEBI:5613,16697353
CHEBI:8871,26938829
CHEBI:3766,7840350
CHEBI:8871,27640244
CHEBI:5613,1178668
CHEBI:5613,3794722
CHEBI:8871,18947458
CHEBI:7735,16531716
CHEBI:31236,20502130
CHEBI:31236,19450663
CHEBI:7735,11343582
CHEBI:5613,15363480
CHEBI:7735,23857813
CHEBI:8871,9646717
CHEBI:31236,17058105
CHEBI:7735,22520085
CHEBI:5613,28698031
CHEBI:5613,23786164
CHEBI:10119,19700142
CHEBI:5613,2103729
CHEBI:3766,21477601
CHEBI:10119,25395978
CHEBI:5613,2995641
CHEBI:5613,12020849
CHEBI:7735,28208190
CHEBI:31236,17235612
CHEBI:8707,10227604
CHEBI:8871,11313038
CHEBI:5613,2866504
CHEBI:7735,20170699
CHEBI:10119,18477728
CHEBI:5613,6350914
CHEBI:7735,17556852
CHEBI:5613,9353371
CHEBI:7735,15813657
CHEBI:7735,15889956
CHEBI:3766,21912901
CHEBI:5613,16608115
CHEBI:7735,29887809
CHEBI:92293,14129291
CHEBI:4975,18457463
CHEBI:5613,9361332
CHEBI:7735,18791520
CHEBI:8871,20858565
CHEBI:3766,16160629
CHEBI:3766,17070675
CHEBI:5613,12918603
CHEBI:5613,22609816
CHEBI:31236,28364619
CHEBI:5613,11350861
CHEBI:31236,22913117
CHEBI:8871,25885010
CHEBI:3766,28811916
CHEBI:3766,25585121
CHEBI:3766,26852129
CHEBI:5613,17877148
CHEBI:5613,6425505
CHEBI:64050,30922102
CHEBI:8707,25754610
CHEBI:4975,2901784
CHEBI:8871,15663348
CHEBI:8707,17713311
CHEBI:3766,30785608
CHEBI:3766,9865219
CHEBI:4975,3126031
CHEBI:5613,1563889
CHEBI:5613,16888227
CHEBI:8871,20523078
CHEBI:8871,19630698
CHEBI:5613,22772512
CHEBI:5613,10585638
CHEBI:7735,23476805
CHEBI:7735,29944411
CHEBI:3766,1987828
CHEBI:3766,26983865
CHEBI:4975,7888583
CHEBI:5613,1649756
CHEBI:8707,29955490
CHEBI:8707,20305599
CHEBI:3766,8208428
CHEBI:5613,7709339
CHEBI:8707,22380463
CHEBI:7735,11020104
CHEBI:7735,11777671
CHEBI:5613,15930083
CHEBI:10119,21069690
CHEBI:7735,24361758
CHEBI:5613,1686107
CHEBI:7735,27876425
CHEBI:8871,11735847
CHEBI:3766,10404715
CHEBI:8871,21554196
CHEBI:8707,17588543
CHEBI:7735,16797591
CHEBI:31236,12363115
CHEBI:5613,9112661
CHEBI:8871,31576484
CHEBI:5613,504305
CHEBI:5613,3094062
CHEBI:3766,15232749
CHEBI:8871,31444566
CHEBI:5613,10494580
CHEBI:3766,18308793
CHEBI:7735,22579071
CHEBI:5613,11082417
CHEBI:34605,8613739
CHEBI:5613,1805193
CHEBI:8871,12659615
CHEBI:5613,3765897
CHEBI:8871,8748041
CHEBI:5613,3968634
CHEBI:3766,20520598
CHEBI:5613,12062902
CHEBI:3766,7903666
CHEBI:8871,19164496
CHEBI:3766,2682730
CHEBI:8871,8792119
CHEBI:5613,10078728
CHEBI:7735,27483368
CHEBI:3766,2830920
CHEBI:5613,2903143
CHEBI:8707,17640494
CHEBI:8871,18838228
CHEBI:70735,25852975
CHEBI:5613,30027243
CHEBI:8707,2588305
CHEBI:5613,7080851
CHEBI:5613,8878114
CHEBI:3766,11001592
CHEBI:5613,7533480
CHEBI:31981,22976331
CHEBI:5613,8619811
CHEBI:3766,12734761
CHEBI:7735,21663423
CHEBI:8871,19845412
CHEBI:7735,30566569
CHEBI:8707,15018785
CHEBI:3766,25716496
CHEBI:4975,6149326
CHEBI:3766,16716128
CHEBI:5613,8255390
CHEBI:70735,28981857
CHEBI:8707,23063538
CHEBI:5613,31157084
CHEBI:8707,11322143
CHEBI:31236,25791769
CHEBI:3766,7520035
CHEBI:4975,9232691
CHEBI:4975,7552580
CHEBI:5613,19059299
CHEBI:8707,24162081
CHEBI:5613,17894073
CHEBI:5613,7757480
CHEBI:8871,24519692
CHEBI:7735,15303445
CHEBI:3766,24865765
CHEBI:5613,20542439
CHEBI:7735,16368918
CHEBI:5613,2839845
CHEBI:5613,16108408
CHEBI:7735,18801413
CHEBI:8871,23293546
CHEBI:8871,28710951
CHEBI:4975,15943841
CHEBI:7735,15521791
CHEBI:8871,18783707
CHEBI:7735,28111239
CHEBI:3766,1742960
CHEBI:5613,16962336
CHEBI:8871,11434638
CHEBI:3766,18793939
CHEBI:7735,12580830
CHEBI:5613,18930864
CHEBI:8871,14519058
CHEBI:8707,10482124
CHEBI:3766,2005594
CHEBI:5613,11918994
CHEBI:5613,3362928
CHEBI:5613,6707637
CHEBI:8707,26541453
CHEBI:10119,10663410
CHEBI:7735,12956722
CHEBI:7735,10518183
CHEBI:5613,7879809
CHEBI:5613,16923156
CHEBI:7735,12899119
CHEBI:7735,16761509
CHEBI:5613,13711546
CHEBI:5613,18239784
CHEBI:5613,19702084
CHEBI:8871,22730040
CHEBI:31236,27164922
CHEBI:10119,26445931
CHEBI:5613,7530204
CHEBI:7735,24565079
CHEBI:5613,2889249
CHEBI:5613,26965482
CHEBI:5613,477842
CHEBI:8871,9746969
CHEBI:5613,2413355
CHEBI:5613,3065827
CHEBI:31236,18684002
CHEBI:5613,10798826
CHEBI:8871,17311836
CHEBI:8871,11898537
CHEBI:3766,9868741
CHEBI:5613,1153612
CHEBI:8707,30132584
CHEBI:3766,16569080
CHEBI:3766,23302450
CHEBI:5613,11742146
CHEBI:5613,18052574
CHEBI:5613,25273153
CHEBI:5613,29037208
CHEBI:5613,42554
CHEBI:31236,27504593
CHEBI:3766,9464209
CHEBI:31236,16816781
CHEBI:5613,1827527
CHEBI:7735,15960578
CHEBI:7735,15550293
CHEBI:7735,26360288
CHEBI:7735,27032095
CHEBI:8871,25939614
CHEBI:5613,8913792
CHEBI:7735,15701108
CHEBI:5613,8430118
CHEBI:5613,2428448
CHEBI:7735,9564201
CHEBI:3766,25669950
CHEBI:5613,20040961
CHEBI:3766,8044732
CHEBI:5613,7640635
CHEBI:8707,22316567
CHEBI:5613,22395731
CHEBI:10119,22627166
CHEBI:8871,18466670
CHEBI:3766,16453250
CHEBI:5613,28017790
CHEBI:5613,18579027
CHEBI:64050,27588387
CHEBI:5613,11126398
CHEBI:7735,24333401
CHEBI:7735,8856604
CHEBI:5613,7254365
CHEBI:7735,20629381
CHEBI:5613,150548
CHEBI:7735,24103788
CHEBI:8871,26992929
CHEBI:8871,24324228
CHEBI:8871,16416758
CHEBI:4975,29593173
CHEBI:8707,17045720
CHEBI:7735,17898351
CHEBI:7735,12062902
CHEBI:7735,30488738
CHEBI:5613,27166184
CHEBI:7735,18418026
CHEBI:10119,26748446
CHEBI:5613,2667504
CHEBI:5613,6244069
CHEBI:3766,11154015
CHEBI:3766,8890695
CHEBI:8871,18384186
CHEBI:3766,11772131
CHEBI:3766,9829293
CHEBI:3766,21907074
CHEBI:5613,2888038
CHEBI:8871,15198131
CHEBI:7735,16113983
CHEBI:7735,28615778
CHEBI:4975,24267478
CHEBI:3766,25317373
CHEBI:3766,11531743
CHEBI:5613,8698406
CHEBI:3766,25289460
CHEBI:64050,20720516
CHEBI:7735,10903413
CHEBI:5613,198840
CHEBI:5613,21340636
CHEBI:3766,19962416
CHEBI:5613,6730829
CHEBI:8871,23738870
CHEBI:5613,6500402
CHEBI:3766,11691708
CHEBI:31236,28341090
CHEBI:5613,14334151
CHEBI:31981,14315155
CHEBI:8871,23055416
CHEBI:3766,7525543
CHEBI:7735,20665353
CHEBI:5613,23013008
CHEBI:7735,16879140
CHEBI:3766,10805611
CHEBI:5613,21584139
CHEBI:5613,138132
CHEBI:31236,23812802
CHEBI:7735,16855419
CHEBI:8871,1379882
CHEBI:5613,8912395
CHEBI:5613,23165219
CHEBI:7735,10341539
CHEBI:8871,10097998
CHEBI:8707,27274384
CHEBI:8871,1701262
CHEBI:8707,8118914
CHEBI:3766,7687976
CHEBI:7735,12680895
CHEBI:7735,32831123
CHEBI:4975,2866132
CHEBI:31236,26714248
CHEBI:3766,21206820
CHEBI:8707,18752690
CHEBI:5613,7522763
CHEBI:5613,9851538
CHEBI:5613,704768
CHEBI:4975,8186349
CHEBI:7735,15662140
CHEBI:5613,6123930
CHEBI:3766,19698590
CHEBI:5613,9305418
CHEBI:8707,19156700
CHEBI:3766,9108654
CHEBI:7735,12019665
CHEBI:3766,21653944
CHEBI:8707,19157776
CHEBI:5613,877397
CHEBI:8871,15521794
CHEBI:5613,13697663
CHEBI:5613,2415959
CHEBI:5613,29409162
CHEBI:5613,15154001
CHEBI:5613,29572651
CHEBI:5613,6791200
CHEBI:3766,10975220
CHEBI:3766,19698387
CHEBI:5613,17923452
CHEBI:5613,25133693
CHEBI:8707,19071857
CHEBI:3766,29226809
CHEBI:8871,21813427
CHEBI:8707,28035869
CHEBI:3766,24802120
CHEBI:7735,19444963
CHEBI:3766,7521326
CHEBI:5613,850802
CHEBI:5613,29204
CHEBI:4975,23750549
CHEBI:5613,8872864
CHEBI:64050,12969762
CHEBI:7735,16702903
CHEBI:7735,27364816
CHEBI:8707,22173852
CHEBI:8707,28739492
CHEBI:7735,24633896
CHEBI:3766,18792627
CHEBI:3766,25284335
CHEBI:5613,1838608
CHEBI:8871,24941098
CHEBI:3766,1357741
CHEBI:5613,3379030
CHEBI:3766,26265348
CHEBI:31236,18052561
CHEBI:7735,11870017
CHEBI:10119,15862515
CHEBI:7735,30587176
CHEBI:5613,2276591
CHEBI:7735,15822852
CHEBI:31236,27458700
CHEBI:3766,11465530
CHEBI:10119,17921754
CHEBI:7735,28659705
CHEBI:7735,17126974
CHEBI:7735,31150553
CHEBI:3766,9029407
CHEBI:3766,2881291
CHEBI:64050,28919802
CHEBI:5613,2708296
CHEBI:7735,12122424
CHEBI:7735,29902259
CHEBI:8871,21799554
CHEBI:8871,8521906
CHEBI:31236,22296512
CHEBI:7735,23920449
CHEBI:5613,30943743
CHEBI:8707,8508403
CHEBI:31236,30028889
CHEBI:5613,16051473
CHEBI:3766,19059234
CHEBI:10119,19204649
CHEBI:3766,11850147
CHEBI:8871,20531011
CHEBI:3766,14997176
CHEBI:8871,22297160
CHEBI:4975,15778577
CHEBI:31236,15820277
CHEBI:7735,28814871
CHEBI:7735,18295757
CHEBI:3766,21037135
CHEBI:8871,20830317
CHEBI:3766,7961581
CHEBI:3766,9042615
CHEBI:5613,8124483
CHEBI:4975,2891444
CHEBI:5613,2528750
CHEBI:3766,18597076
CHEBI:10119,31291931
CHEBI:3766,564936
CHEBI:8707,28210359
CHEBI:10119,19389335
CHEBI:8707,1261488
CHEBI:31236,24100191
CHEBI:3766,11853104
CHEBI:7735,15377370
CHEBI:3766,24338966
CHEBI:3766,25189088
CHEBI:5613,2981280
CHEBI:5613,14070625
CHEBI:8871,14750042
CHEBI:5613,2565346
CHEBI:5613,3005552
CHEBI:8871,16771600
CHEBI:3766,12020849
CHEBI:5613,16005384
CHEBI:5613,7767342
CHEBI:3766,31122757
CHEBI:5613,930934
CHEBI:65173,28539103
CHEBI:8871,9241019
CHEBI:5613,22999921
CHEBI:8871,12616930
CHEBI:7735,18835519
CHEBI:7735,9522541
CHEBI:5613,3396100
CHEBI:7735,20694114
CHEBI:70735,23757184
CHEBI:8871,8786644
CHEBI:7735,22128254
CHEBI:3766,19823807
CHEBI:5613,7542676
CHEBI:3766,15610936
CHEBI:3766,2658370
CHEBI:3766,14744169
CHEBI:3766,1715608
CHEBI:7735,25191793
CHEBI:8871,26999262
CHEBI:8707,27793241
CHEBI:3766,12399162
CHEBI:5613,30300381
CHEBI:5613,8956381
CHEBI:7735,28806160
CHEBI:5613,7353539
CHEBI:5613,10528146
CHEBI:8871,11725630
CHEBI:5613,954831
CHEBI:5613,1494718
CHEBI:4975,10704003
CHEBI:31981,18329221
CHEBI:3766,21507795
CHEBI:5613,11274994
CHEBI:7735,15490354
CHEBI:5613,1168130
CHEBI:10119,15138973
CHEBI:3766,20079332
CHEBI:5613,8114613
CHEBI:7735,11434638
CHEBI:8707,10908478
CHEBI:8871,7562515
CHEBI:8871,20490423
CHEBI:8871,19965940
CHEBI:8871,29225461
CHEBI:5613,3283198
CHEBI:8871,25861741
CHEBI:5613,5862717
CHEBI:5613,3558607
CHEBI:31236,27738718
CHEBI:3766,25223841
CHEBI:8871,10945142
CHEBI:3766,15276669
CHEBI:5613,28414930
CHEBI:3766,8873106
CHEBI:3766,7884025
CHEBI:5613,4038993
CHEBI:5613,2535431
CHEBI:3766,8941170
CHEBI:8871,10913983
CHEBI:4975,18593828
CHEBI:8871,9433333
CHEBI:5613,1380718
CHEBI:5613,2117046
CHEBI:5613,26961105
CHEBI:8871,28213188
CHEBI:5613,7630482
CHEBI:3766,1521111
CHEBI:8707,32470824
CHEBI:5613,16192840
CHEBI:8871,11590972
CHEBI:31236,22070611
CHEBI:31236,18609434
CHEBI:8871,20473056
CHEBI:3766,12713038
CHEBI:7735,19222405
CHEBI:3766,2869539
CHEBI:5613,1153605
CHEBI:3766,1364281
CHEBI:4975,9200279
CHEBI:7735,11154015
CHEBI:8871,15816805
CHEBI:8871,23216066
CHEBI:5613,2880350
CHEBI:31236,20369792
CHEBI:7735,18436434
CHEBI:8871,28614434
CHEBI:3766,8317593
CHEBI:5613,1002798
CHEBI:5613,7731982
CHEBI:5613,1450916
CHEBI:5613,9106751
CHEBI:4975,28367296
CHEBI:5613,24554909
CHEBI:3766,756166
CHEBI:5613,702732
CHEBI:5613,25724485
CHEBI:31236,29889543
CHEBI:4975,8185742
CHEBI:7735,11684757
CHEBI:5613,17472596
CHEBI:5613,6793388
CHEBI:8707,26166234
CHEBI:8871,29123887
CHEBI:4975,2892406
CHEBI:8871,23217531
CHEBI:3766,11041534
CHEBI:7735,16401651
CHEBI:8707,16702901
CHEBI:5613,30027246
CHEBI:8707,11949778
CHEBI:31236,31688449
CHEBI:3766,9265914
CHEBI:7735,21071179
CHEBI:3766,9122367
CHEBI:5613,15836899
CHEBI:8707,29772722
CHEBI:7735,9520529
CHEBI:5613,9745353
CHEBI:4975,2518859
CHEBI:5613,6097840
CHEBI:7735,11303062
CHEBI:5613,1390000
CHEBI:3766,25289972
CHEBI:3766,17715207
CHEBI:5613,5626138
CHEBI:5613,4432948
CHEBI:5613,6572496
CHEBI:7735,16866771
CHEBI:7735,18681781
CHEBI:7735,27990038
CHEBI:4975,9549432
CHEBI:8871,18074829
CHEBI:5613,15257633
CHEBI:10119,18478989
CHEBI:5613,19260006
CHEBI:3766,18370568
CHEBI:5613,16026480
CHEBI:31236,28075089
CHEBI:8871,17028028
CHEBI:3766,24656901
CHEBI:5613,10075105
CHEBI:3766,24708834
CHEBI:3766,17027093
CHEBI:5613,16620456
CHEBI:5613,29715183
CHEBI:64050,14751426
CHEBI:8871,24921693
CHEBI:8871,24927461
CHEBI:8707,31675233
CHEBI:3766,27295491
CHEBI:5613,4731030
CHEBI:7735,26780201
CHEBI:3766,12372230
CHEBI:8707,16327877
CHEBI:3766,29264404
CHEBI:7735,25295435
CHEBI:5613,1780414
CHEBI:5613,18074755
CHEBI:10119,15281896
CHEBI:5613,22817643
CHEBI:3766,14714218
CHEBI:8871,19233240
CHEBI:3766,16182256
CHEBI:5613,27177972
CHEBI:7735,23835329
CHEBI:5613,7822885
CHEBI:7735,28350574
CHEBI:5613,231217
CHEBI:8871,15653263
CHEBI:8871,17562001
CHEBI:5613,3970279
CHEBI:5613,1931126
CHEBI:8707,29641236
CHEBI:5613,4680325
CHEBI:5613,13802233
CHEBI:7735,12518273
CHEBI:3766,27736048
CHEBI:3766,12478878
CHEBI:5613,6731791
CHEBI:3766,23638443
CHEBI:3766,11262087
CHEBI:5613,9336328
CHEBI:3766,19758522
CHEBI:3766,7961525
CHEBI:7735,12409175
CHEBI:8707,16896764
CHEBI:8707,17202569
CHEBI:8871,16392426
CHEBI:5613,2463928
CHEBI:8707,4242268
CHEBI:8871,18365787
CHEBI:8871,26809494
CHEBI:5613,7617736
CHEBI:3766,26406773
CHEBI:5613,7579984
CHEBI:3766,7533941
CHEBI:5613,16648369
CHEBI:8871,10397385
CHEBI:3766,1354253
CHEBI:3766,8633707
CHEBI:5613,23696870
CHEBI:5613,3780852
CHEBI:7735,9353371
CHEBI:31236,18004144
CHEBI:3766,9384915
CHEBI:5613,5573831
CHEBI:3766,9519106
CHEBI:5613,15093969
CHEBI:5613,3873656
CHEBI:5613,6140175
CHEBI:3766,2561
CHEBI:8871,19815998
CHEBI:64050,10359460
CHEBI:5613,1172615
CHEBI:64050,17038872
CHEBI:8707,1323057
CHEBI:5613,11682246
CHEBI:7735,18801113
CHEBI:7735,24506520
CHEBI:8871,17286522
CHEBI:8707,12906345
CHEBI:5613,26048838
CHEBI:7735,23188751
CHEBI:5613,6098487
CHEBI:8707,11806865
CHEBI:7735,23573607
CHEBI:8871,23240596
CHEBI:3766,4752638
CHEBI:5613,14714212
CHEBI:7735,16197360
CHEBI:3766,10689610
CHEBI:4975,12708935
CHEBI:5613,20184877
CHEBI:7735,19179852
CHEBI:3766,3391979
CHEBI:3766,1346832
CHEBI:3766,25656473
CHEBI:5613,6196442
CHEBI:8871,29112001
CHEBI:5613,36735
CHEBI:31236,20303000
CHEBI:3766,8899248
CHEBI:31236,9582438
CHEBI:5613,20937506
CHEBI:8871,20568835
CHEBI:8871,11247102
CHEBI:3766,18687314
CHEBI:3766,14684868
CHEBI:8707,21343709
CHEBI:8871,25034359
CHEBI:5613,8319759
CHEBI:5613,7862921
CHEBI:5613,21183132
CHEBI:5613,16709317
CHEBI:5613,17377417
CHEBI:7735,17560766
CHEBI:8707,23948784
CHEBI:3766,22613614
CHEBI:5613,24794843
CHEBI:3766,30938516
CHEBI:3766,239221
CHEBI:8707,15189678
CHEBI:5613,2314059
CHEBI:8707,10225124
CHEBI:7735,20578345
CHEBI:5613,9566031
CHEBI:7735,16552640
CHEBI:7735,12680897
CHEBI:7735,15863810
CHEBI:3766,17157920
CHEBI:8871,10078728
CHEBI:3766,15078556
CHEBI:5613,21062378
CHEBI:7735,11999892
CHEBI:3766,31723648
CHEBI:5613,26537523
CHEBI:8871,27776393
CHEBI:5613,22154580
CHEBI:8871,18204336
CHEBI:8871,26137440
CHEBI:8707,17963158
CHEBI:5613,143508
CHEBI:3766,20631565
CHEBI:5613,4049294
CHEBI:3766,31328073
CHEBI:5613,6136266
CHEBI:3766,441095
CHEBI:5613,1974432
CHEBI:3766,32376004
CHEBI:8871,23388679
CHEBI:5613,2439598
CHEBI:8707,23364281
CHEBI:8707,23494108
CHEBI:7735,19750253
CHEBI:5613,21316929
CHEBI:5613,6139250
CHEBI:3766,18094666
CHEBI:31236,25311824
CHEBI:4975,2435255
CHEBI:5613,1512592
CHEBI:3766,1979568
CHEBI:31236,30537471
CHEBI:7735,10695160
CHEBI:8871,17209158
CHEBI:5613,27534961
CHEBI:5613,7766283
CHEBI:31236,18533762
CHEBI:5613,2498957
CHEBI:7735,17590315
CHEBI:3766,21470354
CHEBI:7735,16192840
CHEBI:8871,12518268
CHEBI:7735,23994047
CHEBI:5613,11106
CHEBI:8871,10492711
CHEBI:7735,26883132
CHEBI:8871,12505132
CHEBI:8871,17588130
CHEBI:3766,12688840
CHEBI:4975,12030789
CHEBI:5613,7232641
CHEBI:8707,25342720
CHEBI:5613,6095945
CHEBI:5613,19393336
CHEBI:5613,6126902
CHEBI:3766,12467944
CHEBI:5613,2862052
CHEBI:7735,16842168
CHEBI:7735,19748378
CHEBI:3766,16791391
CHEBI:3766,20580759
CHEBI:5613,2506605
CHEBI:7735,22815915
CHEBI:10119,16484517
CHEBI:3766,17873688
CHEBI:7735,8941170
CHEBI:8707,11587888
CHEBI:5613,24116333
CHEBI:7735,15837443
CHEBI:5613,6824251
CHEBI:5613,16103741
CHEBI:4975,7970643
CHEBI:8871,11485134
CHEBI:4975,25107423
CHEBI:3766,21457676
CHEBI:31236,26417330
CHEBI:8871,27738375
CHEBI:8871,30852126
CHEBI:4975,7848395
CHEBI:5613,1680737
CHEBI:10119,22171594
CHEBI:5613,6101981
CHEBI:7735,12587356
CHEBI:31236,23533901
CHEBI:5613,7931331
CHEBI:31236,21870890
CHEBI:8871,19422759
CHEBI:5613,6131470
CHEBI:8871,19477882
CHEBI:3766,16205782
CHEBI:10119,24079855
CHEBI:5613,8946089
CHEBI:8871,28629290
CHEBI:3766,21277173
CHEBI:3766,12765749
CHEBI:7735,16524622
CHEBI:3766,21985247
CHEBI:3766,21584086
CHEBI:7735,29401113
CHEBI:8871,25043433
CHEBI:8871,7501790
CHEBI:31236,23731085
CHEBI:5613,9798304
CHEBI:7735,10920744
CHEBI:8707,17442489
CHEBI:5613,1677603
CHEBI:5613,15219716
CHEBI:5613,1983499
CHEBI:3766,28049887
CHEBI:5613,3594007
CHEBI:5613,2298391
CHEBI:8707,27732740
CHEBI:8871,21050724
CHEBI:5613,15063010
CHEBI:8707,12472984
CHEBI:5613,6889690
CHEBI:3766,26293915
CHEBI:5613,827755
CHEBI:7735,10907677
CHEBI:5613,9689720
CHEBI:7735,9775699
CHEBI:8707,30628971
CHEBI:5613,15647498
CHEBI:7735,14969784
CHEBI:5613,7266770
CHEBI:5613,2333343
CHEBI:7735,16998416
CHEBI:8871,8941382
CHEBI:7735,17600556
CHEBI:7735,26265285
CHEBI:5613,1003232
CHEBI:5613,90970
CHEBI:7735,17474809
CHEBI:5613,26756904
CHEBI:8871,18728746
CHEBI:31236,15246458
CHEBI:7735,21718580
CHEBI:5613,14286703
CHEBI:3766,8353952
CHEBI:7735,12845415
CHEBI:31236,31067549
CHEBI:5613,20927765
CHEBI:7735,15920378
CHEBI:8707,30210148
CHEBI:8871,12496955
CHEBI:5613,10832082
CHEBI:5613,1703780
CHEBI:31236,18848360
CHEBI:3766,14754793
CHEBI:5613,9259025
CHEBI:8707,15303445
CHEBI:4975,23561309
CHEBI:31236,15566230
CHEBI:3766,25145739
CHEBI:3766,30268340
CHEBI:5613,1638172
CHEBI:5613,9217286
CHEBI:7735,22629251
CHEBI:3766,25935602
CHEBI:8871,11120426
CHEBI:8707,19351408
CHEBI:8871,17975181
CHEBI:3766,22748972
CHEBI:5613,1851829
CHEBI:3766,29652889
CHEBI:5613,625544
CHEBI:31236,24399490
CHEBI:5613,5526730
CHEBI:5613,5981919
CHEBI:3766,2005072
CHEBI:7735,15096075
CHEBI:8871,12518271
CHEBI:5613,8842336
CHEBI:3766,24324783
CHEBI:8871,18451005
CHEBI:5613,9233282
CHEBI:4975,9118586
CHEBI:8707,15881624
CHEBI:3766,26986554
CHEBI:8871,8927675
CHEBI:3766,24565832
CHEBI:5613,6120469
CHEBI:5613,1972401
CHEBI:4975,8751216
CHEBI:3766,23422792
CHEBI:5613,11557161
CHEBI:5613,24135222
CHEBI:7735,15242328
CHEBI:5613,7913120
CHEBI:8871,12813836
CHEBI:3766,20152549
CHEBI:4975,23853738
CHEBI:3766,10785836
CHEBI:5613,2579087
CHEBI:5613,43550
CHEBI:65173,22332980
CHEBI:31236,21093427
CHEBI:5613,3346882
CHEBI:8871,31188232
CHEBI:8871,11512043
CHEBI:31236,25093795
CHEBI:3766,2073283
CHEBI:3766,30860868
CHEBI:3766,7913201
CHEBI:3766,30888709
CHEBI:5613,16845229
CHEBI:5613,7202219
CHEBI:10119,18533764
CHEBI:8707,25886677
CHEBI:7735,11058482
CHEBI:8707,29117637
CHEBI:3766,18635713
CHEBI:8871,11697576
CHEBI:5613,1975278
CHEBI:8871,24763786
CHEBI:10119,25006524
CHEBI:5613,7196039
CHEBI:8707,24573905
CHEBI:5613,7919941
CHEBI:3766,7573582
CHEBI:31236,19922371
CHEBI:5613,4233611
CHEBI:5613,7480538
CHEBI:5613,13747259
CHEBI:3766,32289791
CHEBI:5613,6616329
CHEBI:4975,2866135
CHEBI:5613,7643920
CHEBI:5613,2943284
CHEBI:3766,9470138
CHEBI:8871,20334575
CHEBI:3766,17973325
CHEBI:8707,28707161
CHEBI:7735,15029084
CHEBI:8707,30973368
CHEBI:8871,28215900
CHEBI:10119,18338766
CHEBI:31236,28636569
CHEBI:31236,30724787
CHEBI:3766,21496455
CHEBI:3766,25278103
CHEBI:5613,10570541
CHEBI:10119,24991334
CHEBI:5613,11229973
CHEBI:8707,12522680
CHEBI:10119,15795551
CHEBI:8871,12812602
CHEBI:3766,2873494
CHEBI:3766,22503785
CHEBI:10119,20053539
CHEBI:4975,29426514
CHEBI:7735,28540050
CHEBI:8707,16062102
CHEBI:5613,10433094
CHEBI:7735,20148751
CHEBI:8707,31768371
CHEBI:8871,22448928
CHEBI:3766,10818252
CHEBI:7735,26562292
CHEBI:5613,14515133
CHEBI:31236,26320194
CHEBI:8707,6545071
CHEBI:4975,21904784
CHEBI:8871,12063072
CHEBI:3766,22361477
CHEBI:8707,16634715
CHEBI:3766,35807
CHEBI:5613,3659069
CHEBI:8707,27825323
CHEBI:8707,15061246
CHEBI:3766,11249323
CHEBI:7735,20562777
CHEBI:8871,30093744
CHEBI:8871,23159339
CHEBI:3766,9614200
CHEBI:3766,1480732
CHEBI:5613,9732398
CHEBI:5613,116713
CHEBI:31236,15367059
CHEBI:7735,11763004
CHEBI:3766,9099470
CHEBI:7735,21884578
CHEBI:4975,17278229
CHEBI:4975,2129490
CHEBI:70735,26535964
CHEBI:5613,7619979
CHEBI:3766,8149726
CHEBI:8707,14643568
CHEBI:3766,27448522
CHEBI:31236,17662268
CHEBI:5613,24587038
CHEBI:31236,23859980
CHEBI:7735,15199656
CHEBI:7735,18533764
CHEBI:3766,1683017
CHEBI:7735,31214439
CHEBI:7735,12013364
CHEBI:8871,28837941
CHEBI:3766,11063923
CHEBI:3766,18178385
CHEBI:5613,14189937
CHEBI:8707,18360807
CHEBI:5613,11292068
CHEBI:8871,11772698
CHEBI:3766,7480523
CHEBI:31236,19492247
CHEBI:5613,31689714
CHEBI:5613,4522533
CHEBI:7735,10596738
CHEBI:7735,23641727
CHEBI:8707,30156060
CHEBI:3766,11282704
CHEBI:5613,24294484
CHEBI:3766,10431472
CHEBI:8871,18344729
CHEBI:8871,19298320
CHEBI:5613,19751544
CHEBI:5613,26152218
CHEBI:4975,8194699
CHEBI:8871,17845269
CHEBI:3766,18923069
CHEBI:5613,9324135
CHEBI:31236,17659473
CHEBI:70735,21753886
CHEBI:8707,24945332
CHEBI:7735,15148954
CHEBI:5613,2127022
CHEBI:8707,30300290
CHEBI:5613,1770154
CHEBI:4975,9602955
CHEBI:7735,14531762
CHEBI:3766,11421974
CHEBI:5613,1818060
CHEBI:5613,30204875
CHEBI:5613,542515
CHEBI:5613,10823408
CHEBI:3766,18627770
CHEBI:3766,12047020
CHEBI:5613,6441952
CHEBI:5613,2897932
CHEBI:3766,11146763
CHEBI:5613,3175738
CHEBI:5613,7533051
CHEBI:5613,7484066
CHEBI:8871,12410055
CHEBI:5613,31161397
CHEBI:5613,956845
CHEBI:4975,8237807
CHEBI:5613,7976448
CHEBI:8707,10811241
CHEBI:8871,15588753
CHEBI:8871,28439716
CHEBI:7735,24001874
CHEBI:8707,25844411
CHEBI:7735,25547438
CHEBI:5613,15006016
CHEBI:31236,17200730
CHEBI:8707,16374598
CHEBI:8871,18332679
CHEBI:8871,24916940
CHEBI:3766,27644343
CHEBI:8707,12042203
CHEBI:8871,23379410
CHEBI:3766,32291575
CHEBI:65173,23160248
CHEBI:8707,24844578
CHEBI:8707,23234465
CHEBI:8871,17370647
CHEBI:8871,17696573
CHEBI:7735,31404896
CHEBI:8707,3623694
CHEBI:7735,17046744
